Classifier,Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM
MINAS-BR,33,0.35082194,0.005696259,8.886519E-6,0.2602835,0.6840177,0.4062284,0.27700785,0.2807335,0.1803512,0.73462343,0.596917
MINAS-BR,34,0.3430034,0.005528722,8.625151E-6,0.25449008,0.66802704,0.40369505,0.2722824,0.27873006,0.17635742,0.73177826,0.5970104
MINAS-BR,35,0.3360242,0.0053707585,8.378718E-6,0.24935427,0.6534452,0.40098968,0.26814267,0.27660897,0.17293394,0.72862506,0.5966013
MINAS-BR,36,0.33014804,0.0052215704,8.145976E-6,0.24512678,0.6406007,0.39819488,0.2648052,0.2744383,0.17018211,0.72523665,0.5964227
MINAS-BR,37,0.32413036,0.005080447,7.925814E-6,0.24071075,0.62791204,0.3953094,0.26119155,0.27220973,0.16721916,0.72166187,0.59628874
MINAS-BR,38,0.31807053,0.004946751,7.71724E-6,0.2362294,0.61541903,0.39233688,0.2575284,0.2699226,0.16422027,0.71792954,0.59639126
MINAS-BR,39,0.31687006,0.0049101436,7.5193625E-6,0.23502427,0.61518157,0.38952762,0.25658986,0.26775417,0.16344678,0.71446204,0.5965374
MINAS-BR,40,0.31907216,0.004919355,7.331378E-6,0.23632076,0.6210345,0.3870318,0.2578638,0.26581675,0.1644537,0.71146816,0.59691006
MINAS-BR,41,0.32113075,0.004827981,7.152564E-6,0.23734759,0.6274744,0.38481522,0.2592647,0.2640811,0.1654916,0.70892614,0.5982577
MINAS-BR,42,0.32333207,0.0048526744,6.982265E-6,0.238734,0.6331085,0.38285756,0.26043394,0.26253784,0.16644938,0.70676357,0.5982084
MINAS-BR,43,0.32530552,0.0048421198,6.819887E-6,0.24021259,0.6374085,0.38112628,0.26188463,0.2611661,0.16758737,0.7049086,0.5988332
MINAS-BR,44,0.32657892,0.0047787256,6.6648895E-6,0.24070771,0.6425502,0.37956434,0.26261923,0.25991344,0.16811228,0.70335144,0.5998142
MINAS-BR,45,0.32763535,0.0047442163,6.5167806E-6,0.24122162,0.64594156,0.37814906,0.26329,0.25876966,0.16867322,0.70201087,0.59967744
MINAS-BR,46,0.3290777,0.0048323344,6.3751118E-6,0.2419168,0.6508143,0.37687957,0.263958,0.25773105,0.16917974,0.70090795,0.60020787
MINAS-BR,47,0.33099958,0.0049229427,6.239471E-6,0.24314944,0.6550071,0.3757734,0.26514986,0.25681543,0.17012645,0.7000304,0.6006281
MINAS-BR,48,0.33188528,0.004869257,6.109482E-6,0.24339384,0.6590873,0.37476856,0.2654306,0.25597048,0.17034818,0.69933647,0.60074615
MINAS-BR,49,0.33301914,0.0048357174,5.9847985E-6,0.24394895,0.6628752,0.37387168,0.26599574,0.25520498,0.17080031,0.6988073,0.60091573
MINAS-BR,50,0.33419266,0.0048504397,5.8651026E-6,0.24475655,0.6657409,0.37307292,0.2668215,0.25451484,0.17147769,0.69840276,0.60096663
MINAS-BR,51,0.33531743,0.004864585,5.7501006E-6,0.2455297,0.6684943,0.3723626,0.26761308,0.25389284,0.17212793,0.69811004,0.6010179
UnkRM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnkRM,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
